Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	0.720644
4096	32	0.735225
8192	32	1.1591
16384	32	1.63768
32768	32	2.59114
65536	32	4.55214
131072	32	8.86729
262144	32	17.2225
524288	32	33.8904
1048576	32	67.2793
2048	64	0.577212
4096	64	0.59169
8192	64	0.638916
16384	64	1.03193
32768	64	1.52569
65536	64	2.56944
131072	64	4.81936
262144	64	9.23437
524288	64	18.0687
1048576	64	35.7402
2048	128	0.506845
4096	128	0.524491
8192	128	0.563653
16384	128	0.734672
32768	128	1.20112
65536	128	2.07557
131072	128	3.83615
262144	128	7.33161
524288	128	14.2769
1048576	128	28.186
2048	256	0.477232
4096	256	0.512274
8192	256	0.569013
16384	256	0.730021
32768	256	1.22929
65536	256	2.12526
131072	256	3.92056
262144	256	7.48985
524288	256	14.6532
1048576	256	28.9203
2048	512	0.524406
4096	512	0.527628
8192	512	0.638749
16384	512	0.78289
32768	512	1.37812
65536	512	2.29227
131072	512	4.19398
262144	512	7.91029
524288	512	15.4249
1048576	512	30.4845
2048	1024	0.691071
4096	1024	0.693982
8192	1024	0.695433
16384	1024	0.953874
32768	1024	1.57955
65536	1024	2.49439
131072	1024	4.58682
262144	1024	8.39119
524288	1024	16.2511
1048576	1024	32.0158
