Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	0.95798
4096	32	1.00379
8192	32	1.63478
16384	32	2.40728
32768	32	3.90902
65536	32	7.02516
131072	32	13.739
262144	32	26.8016
524288	32	52.8991
1048576	32	105.196
2048	64	0.821995
4096	64	0.866525
8192	64	0.992773
16384	64	1.62258
32768	64	2.4978
65536	64	4.35617
131072	64	8.27355
262144	64	15.9969
524288	64	31.4351
1048576	64	62.3295
2048	128	0.750265
4096	128	0.779491
8192	128	0.872561
16384	128	1.15384
32768	128	1.90256
65536	128	3.25687
131072	128	6.05348
262144	128	11.6056
524288	128	22.751
1048576	128	45.0014
2048	256	0.723487
4096	256	0.770373
8192	256	0.843385
16384	256	1.08808
32768	256	1.84544
65536	256	3.13307
131072	256	5.60903
262144	256	10.7961
524288	256	21.0567
1048576	256	41.5742
2048	512	0.785032
4096	512	0.786622
8192	512	0.908689
16384	512	1.06645
32768	512	1.93944
65536	512	3.43131
131072	512	5.99579
262144	512	10.959
524288	512	21.3762
1048576	512	42.0742
2048	1024	0.95806
4096	1024	0.958485
8192	1024	0.962642
16384	1024	1.31933
32768	1024	2.4404
65536	1024	3.75448
131072	1024	6.29822
262144	1024	11.6259
524288	1024	22.5699
1048576	1024	45.0428
