Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	64	35.3455
4096	64	35.6497
8192	64	36.7174
16384	64	51.3363
32768	64	78.5926
65536	64	141.372
131072	64	246.815
262144	64	456.471
524288	64	875.103
2048	128	35.5307
4096	128	35.3344
8192	128	36.617
16384	128	44.7506
32768	128	75.1835
65536	128	137
131072	128	237.201
262144	128	438.256
524288	128	839.192
2048	256	35.5062
4096	256	35.9448
8192	256	36.9339
16384	256	53.6263
32768	256	81.2558
65536	256	146.397
131072	256	254.824
262144	256	472.879
524288	256	907.884
2048	512	37.4579
4096	512	36.7079
8192	512	39.4698
16384	512	59.0291
32768	512	87.69
65536	512	155.902
131072	512	275.691
262144	512	510.935
524288	512	988.337
