Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	35.1572
4096	32	35.9012
8192	32	46.6419
16384	32	67.6229
32768	32	110.722
65536	32	202.121
131072	32	373.6
262144	32	710.402
524288	32	1383.14
1048576	32	2728.42
2048	64	35.1647
4096	64	35.8197
8192	64	37.8504
16384	64	50.7149
32768	64	78.3315
65536	64	138.464
131072	64	240.348
262144	64	444.044
524288	64	850.866
1048576	64	1664.25
2048	128	34.9892
4096	128	35.8076
8192	128	37.8132
16384	128	44.0352
32768	128	73.8871
65536	128	133.684
131072	128	231.007
262144	128	425.921
524288	128	815.07
1048576	128	1593.83
2048	256	35.446
4096	256	35.4821
8192	256	38.4041
16384	256	52.7829
32768	256	81.1813
65536	256	143.733
131072	256	248.581
262144	256	460.403
524288	256	883.28
1048576	256	1728.98
2048	512	37.6505
4096	512	36.8129
8192	512	38.9801
16384	512	58.3568
32768	512	88.2698
65536	512	152.596
131072	512	267.81
262144	512	497.676
524288	512	963.327
1048576	512	1893.1
2048	1024	42.8874
4096	1024	43.2913
8192	1024	43.0082
16384	1024	70.6369
32768	1024	107.518
65536	1024	185.857
131072	1024	322.044
262144	1024	596.313
524288	1024	1143.47
1048576	1024	2236.73
