Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.96455
4096	32	5.05593
8192	32	5.9587
16384	32	6.91697
32768	32	8.95725
65536	32	13.0438
131072	32	25.558
262144	32	45.4958
524288	32	85.6379
1048576	32	165.768
2048	64	4.98607
4096	64	5.01038
8192	64	5.15299
16384	64	6.17388
32768	64	7.22352
65536	64	9.40092
131072	64	19.3081
262144	64	33.1231
524288	64	60.6371
1048576	64	115.831
2048	128	4.96392
4096	128	5.02937
8192	128	5.19536
16384	128	5.4222
32768	128	6.32816
65536	128	7.65071
131072	128	16.2748
262144	128	27.6052
524288	128	49.8632
1048576	128	94.7296
2048	256	4.92251
4096	256	4.9916
8192	256	5.22265
16384	256	5.47644
32768	256	6.41394
65536	256	7.82392
131072	256	16.549
262144	256	27.9252
524288	256	50.7659
1048576	256	96.5394
2048	512	4.99182
4096	512	4.98008
8192	512	5.22208
16384	512	5.63431
32768	512	6.52539
65536	512	7.84098
131072	512	16.6456
262144	512	27.9134
524288	512	50.3685
1048576	512	95.5528
2048	1024	5.17995
4096	1024	5.19059
8192	1024	5.2231
16384	1024	5.74704
32768	1024	6.81357
65536	1024	8.3859
131072	1024	17.5301
262144	1024	29.647
524288	1024	53.7166
1048576	1024	102.029
