Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	41.617
4096	32	43.6677
8192	32	63.3461
16384	32	99.0001
32768	32	165.36
65536	32	298.71
131072	32	582.32
262144	32	1152.46
524288	32	2291.02
1048576	32	4572.4
2048	64	40.1424
4096	64	42.248
8192	64	45.5542
16384	64	76.3067
32768	64	119.17
65536	64	203.875
131072	64	401.169
262144	64	801.483
524288	64	1612.86
1048576	64	3249.59
2048	128	39.7208
4096	128	42.0826
8192	128	43.4759
16384	128	69.63
32768	128	110.22
65536	128	187.772
131072	128	371.477
262144	128	736.179
524288	128	1456.44
1048576	128	2904.1
2048	256	41.3211
4096	256	41.2689
8192	256	43.9514
16384	256	69.9343
32768	256	107.383
65536	256	211.49
131072	256	417.325
262144	256	816.771
524288	256	1613.75
1048576	256	3212.24
2048	512	42.819
4096	512	42.7546
8192	512	64.3145
16384	512	96.6868
32768	512	161.283
65536	512	294.277
131072	512	576.864
262144	512	1120.82
524288	512	2235.01
1048576	512	4449.61
