Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	40.3062
4096	32	42.1346
8192	32	60.2508
16384	32	94.8331
32768	32	158.301
65536	32	286.576
131072	32	559.534
262144	32	1110.16
524288	32	2221.5
1048576	32	4451.62
2048	64	39.0251
4096	64	40.8962
8192	64	43.8577
16384	64	71.9295
32768	64	113.885
65536	64	194.321
131072	64	382.028
262144	64	761.069
524288	64	1518.91
1048576	64	3051.26
2048	128	38.6254
4096	128	40.2663
8192	128	41.797
16384	128	66.3843
32768	128	105.405
65536	128	179.334
131072	128	355.392
262144	128	706.296
524288	128	1401.49
1048576	128	2798.29
2048	256	40.2608
4096	256	39.7199
8192	256	42.3131
16384	256	66.9983
32768	256	102.849
65536	256	202.467
131072	256	399.527
262144	256	782.447
524288	256	1545.75
1048576	256	3076.62
2048	512	41.5699
4096	512	41.2645
8192	512	62.0339
16384	512	93.2453
32768	512	155.686
65536	512	283.881
131072	512	555.998
262144	512	1082.03
524288	512	2156.73
1048576	512	4293.7
