Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	41.9642
4096	32	43.5249
8192	32	62.7123
16384	32	93.7194
32768	32	157.782
65536	32	287.589
131072	32	563.246
262144	32	1121.41
524288	32	2247.17
1048576	32	4503.22
2048	64	39.7279
4096	64	41.6042
8192	64	44.853
16384	64	73.6546
32768	64	115.318
65536	64	196.491
131072	64	386.435
262144	64	774.388
524288	64	1559.93
1048576	64	3165.02
2048	128	41.4349
4096	128	42.3152
8192	128	43.0372
16384	128	67.2159
32768	128	105.94
65536	128	180.258
131072	128	357.529
262144	128	711.442
524288	128	1414.7
1048576	128	2825.19
2048	256	56.9557
4096	256	55.6236
8192	256	63.5119
16384	256	69.5678
32768	256	103.294
65536	256	203.449
131072	256	401.465
262144	256	786.19
524288	256	1554.45
1048576	256	3094.95
2048	512	98.9182
4096	512	81.1902
8192	512	96.154
16384	512	106.439
32768	512	158.977
65536	512	285.187
131072	512	552.76
262144	512	1086.63
524288	512	2168.25
1048576	512	4317.2
