Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	43.2417
4096	32	44.9966
8192	32	66.0958
16384	32	97.8291
32768	32	164.997
65536	32	299.689
131072	32	585.367
262144	32	1162.16
524288	32	2317.71
1048576	32	4630.42
2048	64	40.9928
4096	64	42.8641
8192	64	46.8139
16384	64	76.5794
32768	64	120.131
65536	64	206.958
131072	64	408.556
262144	64	822.09
524288	64	1677.54
1048576	64	3408.22
2048	128	42.4244
4096	128	44.2047
8192	128	44.643
16384	128	70.2693
32768	128	110.835
65536	128	188.972
131072	128	373.758
262144	128	740.512
524288	128	1467.28
1048576	128	2931.8
2048	256	57.9645
4096	256	55.6519
8192	256	57.017
16384	256	73.4054
32768	256	108.114
65536	256	212.499
131072	256	419.163
262144	256	821.179
524288	256	1624.3
1048576	256	3234.19
2048	512	84.6798
4096	512	101.9
8192	512	113.513
16384	512	118.868
32768	512	163.285
65536	512	295.99
131072	512	573.005
262144	512	1126.68
524288	512	2247.25
1048576	512	4473.83
