Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	45.3091
4096	32	47.6109
8192	32	81.5321
16384	32	122.455
32768	32	206.333
65536	32	375.39
131072	32	733.023
262144	32	1447.23
524288	32	2897.12
1048576	32	5830.43
2048	64	44.4152
4096	64	46.5761
8192	64	49.9092
16384	64	89.8789
32768	64	144.069
65536	64	283.948
131072	64	568.739
262144	64	1146.72
524288	64	2317.95
1048576	64	4671.96
2048	128	42.9633
4096	128	46.018
8192	128	48.045
16384	128	89.3939
32768	128	137.148
65536	128	270.989
131072	128	533.766
262144	128	1046.58
524288	128	2077.85
1048576	128	4142.64
2048	256	52.6562
4096	256	54.6356
8192	256	64.5579
16384	256	88.9809
32768	256	135.838
65536	256	268.071
131072	256	529.86
262144	256	1038.19
524288	256	2054.45
1048576	256	4094.2
2048	512	82.6219
4096	512	100.187
8192	512	119.483
16384	512	124.441
32768	512	205.496
65536	512	375.298
131072	512	728.296
262144	512	1433.43
524288	512	2863.85
1048576	512	5707.81
