Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.97387
4096	32	5.04393
8192	32	5.96022
16384	32	6.91939
32768	32	8.95977
65536	32	13.0429
131072	32	25.5546
262144	32	45.4896
524288	32	85.5929
1048576	32	165.695
2048	64	4.9867
4096	64	5.01589
8192	64	5.1551
16384	64	6.17653
32768	64	7.22758
65536	64	9.39454
131072	64	19.2875
262144	64	33.0959
524288	64	60.5843
1048576	64	115.741
2048	128	4.95326
4096	128	5.03371
8192	128	5.19887
16384	128	5.42409
32768	128	6.31457
65536	128	7.6749
131072	128	16.2868
262144	128	27.5937
524288	128	49.8422
1048576	128	94.6796
2048	256	4.92946
4096	256	4.98907
8192	256	5.22495
16384	256	5.47477
32768	256	6.41585
65536	256	7.82561
131072	256	16.5395
262144	256	27.9111
524288	256	50.7407
1048576	256	96.4837
2048	512	4.99787
4096	512	4.98297
8192	512	5.22407
16384	512	5.64202
32768	512	6.5261
65536	512	7.83209
131072	512	16.6302
262144	512	27.8975
524288	512	50.3521
1048576	512	95.5075
2048	1024	5.20418
4096	1024	5.19093
8192	1024	5.22341
16384	1024	5.73711
32768	1024	6.8143
65536	1024	8.37308
131072	1024	17.5058
262144	1024	29.6432
524288	1024	53.7046
1048576	1024	102.003
