Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.53954
4096	32	4.76019
8192	32	5.56341
16384	32	6.26507
32768	32	7.98423
65536	32	11.5104
131072	32	22.9253
262144	32	40.8446
524288	32	76.5934
1048576	32	148.294
2048	64	4.48965
4096	64	4.59197
8192	64	4.83077
16384	64	5.43711
32768	64	6.35585
65536	64	8.18295
131072	64	17.3776
262144	64	30.1367
524288	64	55.4639
1048576	64	105.87
2048	128	4.47771
4096	128	4.57896
8192	128	4.77774
16384	128	4.98638
32768	128	5.62538
65536	128	6.71695
131072	128	14.4495
262144	128	24.9464
524288	128	45.7199
1048576	128	87.5403
2048	256	4.45464
4096	256	4.6034
8192	256	4.77685
16384	256	5.0254
32768	256	5.69815
65536	256	6.84855
131072	256	14.6538
262144	256	25.2261
524288	256	46.2854
1048576	256	88.5372
2048	512	4.61902
4096	512	4.65042
8192	512	4.87919
16384	512	5.14096
32768	512	5.99844
65536	512	7.3143
131072	512	15.2906
262144	512	26.541
524288	512	48.4436
1048576	512	92.6046
2048	1024	4.85714
4096	1024	4.89047
8192	1024	4.93787
16384	1024	5.4561
32768	1024	6.57034
65536	1024	8.23572
131072	1024	17.1295
262144	1024	29.0229
524288	1024	52.9662
1048576	1024	101.129
