Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.97317
4096	32	2.04718
8192	32	2.88243
16384	32	3.91325
32768	32	5.9594
65536	32	10.2781
131072	32	19.8978
262144	32	38.0594
524288	32	74.3849
1048576	32	147.021
2048	64	1.97786
4096	64	2.05919
8192	64	2.28601
16384	64	3.12358
32768	64	4.45614
65536	64	7.26109
131072	64	13.317
262144	64	24.8356
524288	64	47.7933
1048576	64	93.7531
2048	128	1.99067
4096	128	2.08777
8192	128	2.31507
16384	128	3.02778
32768	128	4.36866
65536	128	6.98866
131072	128	12.5023
262144	128	23.0661
524288	128	43.9868
1048576	128	85.9269
2048	256	1.99865
4096	256	2.17911
8192	256	2.463
16384	256	3.11711
32768	256	4.38154
65536	256	7.074
131072	256	12.572
262144	256	23.1606
524288	256	44.1349
1048576	256	86.2097
2048	512	2.19093
4096	512	2.19819
8192	512	2.75071
16384	512	3.40836
32768	512	4.66584
65536	512	7.26468
131072	512	13.0775
262144	512	23.918
524288	512	45.4621
1048576	512	88.7749
2048	1024	2.69937
4096	1024	2.70878
8192	1024	2.71318
16384	1024	3.9199
32768	1024	5.29041
65536	1024	7.97287
131072	1024	13.7686
262144	1024	25.4
524288	1024	48.1418
1048576	1024	94.0389
