Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.88782
4096	32	1.96554
8192	32	2.77111
16384	32	3.70177
32768	32	5.64991
65536	32	9.67282
131072	32	18.6853
262144	32	35.6683
524288	32	69.621
1048576	32	137.605
2048	64	1.90287
4096	64	1.9682
8192	64	2.17959
16384	64	2.96611
32768	64	4.23064
65536	64	6.87754
131072	64	12.5964
262144	64	23.5168
524288	64	45.3177
1048576	64	88.9527
2048	128	1.93048
4096	128	2.00238
8192	128	2.21827
16384	128	2.8927
32768	128	4.20412
65536	128	6.77369
131072	128	12.2504
262144	128	22.66
524288	128	43.3689
1048576	128	84.9133
2048	256	1.95615
4096	256	2.08105
8192	256	2.34945
16384	256	2.99076
32768	256	4.22647
65536	256	6.8898
131072	256	12.3441
262144	256	22.7489
524288	256	43.5671
1048576	256	85.2854
2048	512	2.11875
4096	512	2.12491
8192	512	2.60584
16384	512	3.24463
32768	512	4.49118
65536	512	7.04509
131072	512	12.7627
262144	512	23.4056
524288	512	44.6114
1048576	512	87.3492
2048	1024	2.59395
4096	1024	2.60187
8192	1024	2.61879
16384	1024	3.76221
32768	1024	5.06899
65536	1024	7.66912
131072	1024	13.3359
262144	1024	24.7529
524288	1024	46.9136
1048576	1024	91.7533
