Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.01093
4096	32	1.0722
8192	32	1.7345
16384	32	2.56378
32768	32	4.20958
65536	32	7.73466
131072	32	14.8952
262144	32	29.0304
524288	32	57.3585
1048576	32	114.033
2048	64	0.872297
4096	64	0.932583
8192	64	1.08753
16384	64	1.75774
32768	64	2.73845
65536	64	4.85688
131072	64	9.19775
262144	64	17.7467
524288	64	34.8801
1048576	64	69.1536
2048	128	0.812909
4096	128	0.844152
8192	128	0.954321
16384	128	1.2994
32768	128	2.11165
65536	128	3.67845
131072	128	6.84221
262144	128	13.1111
524288	128	25.6854
1048576	128	50.8116
2048	256	0.772432
4096	256	0.838054
8192	256	0.925295
16384	256	1.18575
32768	256	2.0167
65536	256	3.43222
131072	256	6.32179
262144	256	12.0447
524288	256	23.4876
1048576	256	46.3587
2048	512	0.837231
4096	512	0.835801
8192	512	0.976962
16384	512	1.17954
32768	512	2.16587
65536	512	3.77524
131072	512	6.66848
262144	512	12.19
524288	512	23.6361
1048576	512	46.6463
2048	1024	1.01527
4096	1024	1.01851
8192	1024	1.02065
16384	1024	1.41123
32768	1024	2.63524
65536	1024	4.09233
131072	1024	6.84958
262144	1024	12.5392
524288	1024	24.3798
1048576	1024	47.4252
