Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	39.7347
4096	32	39.9951
8192	32	55.8341
16384	32	81.4837
32768	32	131.309
65536	32	233.264
131072	32	462.288
262144	32	889.048
524288	32	1751.33
1048576	32	3467.57
2048	64	39.5501
4096	64	40.3491
8192	64	40.9938
16384	64	57.9572
32768	64	84.8123
65536	64	138.937
131072	64	259.473
262144	64	491.477
524288	64	947.773
1048576	64	1862.34
2048	128	39.1379
4096	128	40.3387
8192	128	41.2236
16384	128	43.3712
32768	128	66.7925
65536	128	109.688
131072	128	202.362
262144	128	375.366
524288	128	720.636
1048576	128	1411.31
2048	256	40.1162
4096	256	39.6605
8192	256	41.607
16384	256	44.6148
32768	256	67.3665
65536	256	112.013
131072	256	203.839
262144	256	378.086
524288	256	725.347
1048576	256	1420.28
2048	512	41.2446
4096	512	41.0195
8192	512	40.6084
16384	512	47.0162
32768	512	70.1158
65536	512	114.98
131072	512	210.563
262144	512	387.538
524288	512	746.741
1048576	512	1460.85
2048	1024	43.9773
4096	1024	44.0124
8192	1024	43.758
16384	1024	68.0888
32768	1024	99.5849
65536	1024	162.368
131072	1024	297.587
262144	1024	567.504
524288	1024	1090.64
1048576	1024	2158.43
