Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	53.6958
4096	32	53.0534
8192	32	52.9445
16384	32	71.2178
32768	32	108.784
65536	32	193.005
131072	32	380.764
262144	32	729.888
524288	32	1440.07
1048576	32	2855.47
2048	64	53.2424
4096	64	53.9407
8192	64	52.2247
16384	64	53.6515
32768	64	73.9411
65536	64	117.782
131072	64	219.503
262144	64	411.675
524288	64	791.441
1048576	64	1556.42
2048	128	52.8338
4096	128	53.3277
8192	128	53.2538
16384	128	53.2389
32768	128	62.3545
65536	128	91.4261
131072	128	161.717
262144	128	294.453
524288	128	559.599
1048576	128	1090.34
2048	256	53.5505
4096	256	52.8608
8192	256	53.2341
16384	256	55.3674
32768	256	62.3245
65536	256	92.3342
131072	256	161.938
262144	256	295.316
524288	256	561.341
1048576	256	1093.49
2048	512	55.9495
4096	512	54.3033
8192	512	52.6041
16384	512	56.9746
32768	512	64.9955
65536	512	94.0195
131072	512	166.263
262144	512	301.223
524288	512	574.091
1048576	512	1119.25
2048	1024	58.497
4096	1024	58.7026
8192	1024	55.7709
16384	1024	54.2421
32768	1024	69.9317
65536	1024	102.377
131072	1024	180.055
262144	1024	329.988
524288	1024	630.855
1048576	1024	1231.28
