Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	57.1458
4096	32	54.847
8192	32	61.3401
16384	32	91.4948
32768	32	151.79
65536	32	276.061
131072	32	539.94
262144	32	1046.41
524288	32	2084.96
1048576	32	4159.3
2048	64	54.9953
4096	64	55.214
8192	64	54.8032
16384	64	64.4276
32768	64	99.1359
65536	64	167.709
131072	64	306.82
262144	64	599.914
524288	64	1186.13
1048576	64	2369.08
2048	128	54.2775
4096	128	54.5355
8192	128	55.3822
16384	128	56.0688
32768	128	71.4208
65536	128	139.344
131072	128	247.906
262144	128	491.04
524288	128	964.177
1048576	128	1921.01
2048	256	54.6963
4096	256	53.8447
8192	256	54.7082
16384	256	55.3874
32768	256	70.8033
65536	256	137.958
131072	256	246.373
262144	256	487.162
524288	256	960.233
1048576	256	1908.74
2048	512	55.1157
4096	512	54.9505
8192	512	52.8601
16384	512	66.4444
32768	512	99.7713
65536	512	166.233
131072	512	302.884
262144	512	592.7
524288	512	1157.99
1048576	512	2304
2048	1024	57.8653
4096	1024	56.9553
8192	1024	55.6257
16384	1024	67.2866
32768	1024	99.3117
65536	1024	164.226
131072	1024	300.489
262144	1024	590.336
524288	1024	1145.06
1048576	1024	2284.92
