Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	57.061
4096	32	54.771
8192	32	61.2452
16384	32	91.3541
32768	32	151.645
65536	32	275.764
131072	32	539.185
262144	32	1044.6
524288	32	2081.66
1048576	32	4150.79
2048	64	54.9158
4096	64	55.0935
8192	64	54.7764
16384	64	64.3369
32768	64	98.9688
65536	64	167.273
131072	64	306.167
262144	64	598.538
524288	64	1183.58
1048576	64	2364.64
2048	128	54.2068
4096	128	54.467
8192	128	55.3159
16384	128	55.9867
32768	128	71.2745
65536	128	139
131072	128	247.525
262144	128	490.198
524288	128	962.136
1048576	128	1916.54
2048	256	54.6401
4096	256	53.7868
8192	256	54.6169
16384	256	55.2956
32768	256	70.6655
65536	256	137.63
131072	256	245.816
262144	256	485.787
524288	256	957.936
1048576	256	1903.99
2048	512	55.0234
4096	512	54.8714
8192	512	52.7713
16384	512	66.4575
32768	512	99.5713
65536	512	165.827
131072	512	302.051
262144	512	590.073
524288	512	1151.89
1048576	512	2291.62
2048	1024	57.7995
4096	1024	56.887
8192	1024	55.558
16384	1024	67.1948
32768	1024	99.2436
65536	1024	164.072
131072	1024	300.222
262144	1024	589.801
524288	1024	1144.15
1048576	1024	2282.68
