Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	10.0103
4096	32	10.4344
8192	32	12.4604
16384	32	14.5326
32768	32	19.0641
65536	32	28.4396
131072	32	59.2368
262144	32	108.023
524288	32	205.316
1048576	32	400.622
2048	64	9.91292
4096	64	10.1234
8192	64	10.5696
16384	64	12.4259
32768	64	14.9311
65536	64	20.0974
131072	64	42.6927
262144	64	74.7503
524288	64	138.612
1048576	64	267.732
2048	128	9.87357
4096	128	10.0796
8192	128	10.4257
16384	128	11.236
32768	128	13.5464
65536	128	17.6997
131072	128	36.9027
262144	128	63.9614
524288	128	118.75
1048576	128	227.774
2048	256	9.99207
4096	256	10.1446
8192	256	10.4914
16384	256	11.5306
32768	256	13.705
65536	256	17.8335
131072	256	37.4897
262144	256	65.0264
524288	256	120.323
1048576	256	230.283
2048	512	10.4404
4096	512	10.4461
8192	512	10.7861
16384	512	11.6678
32768	512	14.1877
65536	512	18.4193
131072	512	38.2559
262144	512	66.0797
524288	512	122.845
1048576	512	235.437
2048	1024	11.2908
4096	1024	11.3458
8192	1024	11.3711
16384	1024	12.8188
32768	1024	16.2172
65536	1024	21.4901
131072	1024	40.8988
262144	1024	69.8424
524288	1024	128.641
1048576	1024	246.834
