Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.38521
4096	32	2.511
8192	32	3.75588
16384	32	5.2473
32768	32	8.3443
65536	32	14.7212
131072	32	28.6296
262144	32	55.3206
524288	32	108.767
1048576	32	215.709
2048	64	1.86315
4096	64	1.95645
8192	64	2.26731
16384	64	3.42491
32768	64	5.25336
65536	64	9.12171
131072	64	17.159
262144	64	32.9344
524288	64	64.5028
1048576	64	127.574
2048	128	1.56999
4096	128	1.62917
8192	128	1.86258
16384	128	2.547
32768	128	4.03482
65536	128	6.95319
131072	128	12.8598
262144	128	24.6388
524288	128	48.124
1048576	128	95.1465
2048	256	1.40482
4096	256	1.55329
8192	256	1.77463
16384	256	2.34841
32768	256	3.78365
65536	256	6.36549
131072	256	11.6267
262144	256	22.0779
524288	256	43.0067
1048576	256	84.8264
2048	512	1.50634
4096	512	1.51022
8192	512	1.81283
16384	512	2.27627
32768	512	3.87799
65536	512	6.89421
131072	512	12.1085
262144	512	22.689
524288	512	43.9982
1048576	512	87.1129
2048	1024	1.84873
4096	1024	1.85513
8192	1024	1.86487
16384	1024	2.7183
32768	1024	4.43292
65536	1024	7.57046
131072	1024	12.9792
262144	1024	23.6347
524288	1024	45.8136
1048576	1024	90.4167
