Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.93547
4096	32	1.99823
8192	32	2.26654
16384	32	2.42143
32768	32	3.08002
65536	32	4.89195
131072	32	9.3139
262144	32	17.8129
524288	32	34.6016
1048576	32	68.3489
2048	64	1.3348
4096	64	1.40402
8192	64	1.40507
16384	64	1.64226
32768	64	1.81738
65536	64	2.80798
131072	64	5.03516
262144	64	9.48252
524288	64	18.3758
1048576	64	36.1195
2048	128	1.19649
4096	128	1.21987
8192	128	1.34067
16384	128	1.41399
32768	128	1.55111
65536	128	2.19968
131072	128	3.97117
262144	128	7.48043
524288	128	14.4389
1048576	128	28.3781
2048	256	1.56366
4096	256	1.54682
8192	256	1.43682
16384	256	1.668
32768	256	1.92475
65536	256	2.37933
131072	256	3.99545
262144	256	7.60737
524288	256	14.8073
1048576	256	29.1732
2048	512	2.53398
4096	512	2.52485
8192	512	2.57388
16384	512	2.2185
32768	512	2.52344
65536	512	2.95996
131072	512	4.368
262144	512	7.97806
524288	512	15.4744
1048576	512	30.5407
2048	1024	4.754
4096	1024	4.7468
8192	1024	4.79401
16384	1024	4.88509
32768	1024	5.20338
65536	1024	5.6603
131072	1024	6.72594
262144	1024	8.63049
524288	1024	16.2976
1048576	1024	32.1739
