Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.24748
4096	32	2.37299
8192	32	2.4762
16384	32	3.11687
32768	32	4.28908
65536	32	7.39683
131072	32	14.2206
262144	32	27.3308
524288	32	53.6433
1048576	32	106.361
2048	64	1.68917
4096	64	1.74913
8192	64	1.63957
16384	64	2.05421
32768	64	2.72355
65536	64	4.54941
131072	64	8.44183
262144	64	16.1485
524288	64	31.5798
1048576	64	62.4485
2048	128	1.81405
4096	128	1.84709
8192	128	1.63718
16384	128	1.74287
32768	128	2.15257
65536	128	3.31687
131072	128	6.06499
262144	128	11.5655
524288	128	22.5681
1048576	128	44.5728
2048	256	2.11499
4096	256	2.10324
8192	256	2.33824
16384	256	2.4185
32768	256	2.71447
65536	256	3.31034
131072	256	5.61966
262144	256	10.7514
524288	256	20.91
1048576	256	41.2612
2048	512	3.72106
4096	512	3.59382
8192	512	3.13587
16384	512	4.04962
32768	512	4.1723
65536	512	4.91824
131072	512	6.16869
262144	512	10.9139
524288	512	21.2456
1048576	512	41.8777
2048	1024	6.90355
4096	1024	6.80814
8192	1024	6.93305
16384	1024	6.10236
32768	1024	7.50282
65536	1024	8.21833
131072	1024	9.51261
262144	1024	12.1118
524288	1024	22.2621
1048576	1024	44.5896
