Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.3177
4096	32	2.39232
8192	32	2.47941
16384	32	3.12283
32768	32	4.31674
65536	32	7.38197
131072	32	14.1167
262144	32	27.3171
524288	32	53.625
1048576	32	106.319
2048	64	1.48089
4096	64	1.63305
8192	64	1.87513
16384	64	2.05268
32768	64	2.69677
65536	64	4.5013
131072	64	8.42543
262144	64	16.1426
524288	64	31.5596
1048576	64	62.4129
2048	128	1.63726
4096	128	1.56018
8192	128	1.45966
16384	128	1.79935
32768	128	2.15013
65536	128	3.31233
131072	128	6.06299
262144	128	11.5549
524288	128	22.5568
1048576	128	44.552
2048	256	2.23213
4096	256	2.14924
8192	256	2.32062
16384	256	2.3394
32768	256	2.68093
65536	256	3.3013
131072	256	5.61321
262144	256	10.7491
524288	256	20.9086
1048576	256	41.248
2048	512	2.82329
4096	512	3.75418
8192	512	3.83261
16384	512	3.79696
32768	512	4.14758
65536	512	4.12592
131072	512	6.17818
262144	512	10.889
524288	512	21.2178
1048576	512	41.9346
2048	1024	6.97827
4096	1024	6.98777
8192	1024	6.79208
16384	1024	5.42414
32768	1024	7.51915
65536	1024	8.03648
131072	1024	9.45006
262144	1024	11.4723
524288	1024	22.2973
1048576	1024	44.6087
