Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	41.7778
4096	32	43.4418
8192	32	62.4856
16384	32	93.7456
32768	32	157.732
65536	32	287.539
131072	32	563.264
262144	32	1121.64
524288	32	2246.38
1048576	32	4504.13
2048	64	39.6888
4096	64	41.5926
8192	64	44.8413
16384	64	73.8768
32768	64	115.316
65536	64	196.64
131072	64	386.478
262144	64	774.435
524288	64	1560.81
1048576	64	3165.91
2048	128	40.2156
4096	128	41.531
8192	128	42.7581
16384	128	67.2287
32768	128	105.941
65536	128	180.207
131072	128	357.401
262144	128	711.269
524288	128	1414.38
1048576	128	2825.21
2048	256	63.4331
4096	256	63.4094
8192	256	65.6281
16384	256	73.8613
32768	256	103.277
65536	256	203.276
131072	256	401.418
262144	256	785.707
524288	256	1554.07
1048576	256	3094.09
2048	512	89.522
4096	512	97.0793
8192	512	110.611
16384	512	127.563
32768	512	158.055
65536	512	285.391
131072	512	552.587
262144	512	1086.54
524288	512	2167.15
1048576	512	4315.37
