Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	35.1776
4096	32	35.9127
8192	32	46.688
16384	32	67.6679
32768	32	110.776
65536	32	202.175
131072	32	373.648
262144	32	710.575
524288	32	1383.34
1048576	32	2729.06
2048	64	35.2123
4096	64	35.8485
8192	64	37.8774
16384	64	50.7557
32768	64	78.3614
65536	64	138.523
131072	64	240.422
262144	64	444.145
524288	64	851.094
1048576	64	1664.56
2048	128	35.0175
4096	128	35.8386
8192	128	37.8485
16384	128	44.0748
32768	128	73.9433
65536	128	133.751
131072	128	231.07
262144	128	425.959
524288	128	815.203
1048576	128	1593.96
2048	256	35.4862
4096	256	35.5083
8192	256	38.362
16384	256	52.8607
32768	256	81.2174
65536	256	143.794
131072	256	248.688
262144	256	460.511
524288	256	883.54
1048576	256	1729.4
2048	512	37.7083
4096	512	36.8432
8192	512	39.0381
16384	512	58.4041
32768	512	88.3072
65536	512	152.639
131072	512	267.837
262144	512	497.774
524288	512	963.555
1048576	512	1892.64
2048	1024	42.9391
4096	1024	43.3216
8192	1024	43.0432
16384	1024	70.6615
32768	1024	107.538
65536	1024	185.818
131072	1024	322.066
262144	1024	596.399
524288	1024	1143.8
1048576	1024	2237.51
