Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	35.1535
4096	32	35.8959
8192	32	46.6432
16384	32	67.602
32768	32	110.716
65536	32	202.117
131072	32	373.574
262144	32	710.366
524288	32	1383.04
1048576	32	2728.48
2048	64	35.1565
4096	64	35.8049
8192	64	37.8433
16384	64	50.7087
32768	64	78.3393
65536	64	138.464
131072	64	240.329
262144	64	444.02
524288	64	850.861
1048576	64	1664.41
2048	128	34.9922
4096	128	35.8081
8192	128	37.808
16384	128	44.0348
32768	128	73.9082
65536	128	133.712
131072	128	231.006
262144	128	425.903
524288	128	815.099
1048576	128	1593.93
2048	256	35.4634
4096	256	35.4849
8192	256	38.4038
16384	256	52.836
32768	256	81.2016
65536	256	143.728
131072	256	248.612
262144	256	460.376
524288	256	883.383
1048576	256	1729.16
2048	512	37.6683
4096	512	36.8113
8192	512	39.0368
16384	512	58.3703
32768	512	88.2719
65536	512	152.594
131072	512	267.849
262144	512	497.449
524288	512	963.203
1048576	512	1893.18
2048	1024	42.898
4096	1024	43.3093
8192	1024	43.0103
16384	1024	70.6337
32768	1024	107.5
65536	1024	185.866
131072	1024	321.987
262144	1024	596.388
524288	1024	1143.61
1048576	1024	2237.13
