Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.04639
4096	32	2.12896
8192	32	2.12147
16384	32	2.48219
32768	32	3.13587
65536	32	5.34069
131072	32	9.7843
262144	32	18.5232
524288	32	36.2481
1048576	32	71.523
2048	64	1.33807
4096	64	1.30994
8192	64	1.32504
16384	64	1.69229
32768	64	1.95719
65536	64	2.95288
131072	64	5.33606
262144	64	10.011
524288	64	19.4529
1048576	64	38.2814
2048	128	1.10276
4096	128	1.43061
8192	128	1.34513
16384	128	1.34417
32768	128	1.71926
65536	128	2.4197
131072	128	4.37915
262144	128	8.29243
524288	128	16.0961
1048576	128	31.7249
2048	256	1.60224
4096	256	1.67687
8192	256	1.59953
16384	256	1.51106
32768	256	1.99313
65536	256	2.47222
131072	256	4.38019
262144	256	8.34777
524288	256	16.2859
1048576	256	32.1628
2048	512	2.99957
4096	512	2.99973
8192	512	2.72468
16384	512	2.99923
32768	512	3.04587
65536	512	3.56774
131072	512	4.65935
262144	512	8.77735
524288	512	17.0989
1048576	512	33.8288
2048	1024	5.19155
4096	1024	5.2236
8192	1024	5.22855
16384	1024	4.92953
32768	1024	5.41552
65536	1024	5.84316
131072	1024	6.95433
262144	1024	9.35739
524288	1024	18.1322
1048576	1024	36.0072
