Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	1.93446
4096	32	2.02284
8192	32	2.28867
16384	32	2.48337
32768	32	3.10949
65536	32	5.35491
131072	32	9.88812
262144	32	18.6309
524288	32	36.2946
1048576	32	71.5348
2048	64	1.38724
4096	64	1.44102
8192	64	1.39921
16384	64	1.6585
32768	64	1.91338
65536	64	2.96736
131072	64	5.34441
262144	64	10.0519
524288	64	19.4747
1048576	64	38.2948
2048	128	1.19774
4096	128	1.28908
8192	128	1.40549
16384	128	1.47094
32768	128	1.67505
65536	128	2.44276
131072	128	4.41561
262144	128	8.34363
524288	128	16.1374
1048576	128	31.7423
2048	256	1.5692
4096	256	1.57388
8192	256	1.75314
16384	256	1.71063
32768	256	1.99074
65536	256	2.49297
131072	256	4.4128
262144	256	8.38257
524288	256	16.3161
1048576	256	32.1793
2048	512	2.59635
4096	512	2.28919
8192	512	2.677
16384	512	2.74616
32768	512	3.07787
65536	512	3.5899
131072	512	4.69886
262144	512	8.81788
524288	512	17.1464
1048576	512	33.8423
2048	1024	4.01221
4096	1024	4.76693
8192	1024	4.81042
16384	1024	5.44763
32768	1024	5.59902
65536	1024	5.86919
131072	1024	6.67741
262144	1024	9.38966
524288	1024	18.1702
1048576	1024	36.0483
