Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.38067
4096	32	2.36134
8192	32	2.59127
16384	32	3.1412
32768	32	4.74343
65536	32	8.20928
131072	32	15.392
262144	32	29.6012
524288	32	58.103
1048576	32	115.184
2048	64	1.71505
4096	64	1.77605
8192	64	1.79381
16384	64	2.13589
32768	64	2.94414
65536	64	5.03259
131072	64	9.40195
262144	64	17.9117
524288	64	35.0337
1048576	64	69.2961
2048	128	1.66793
4096	128	1.70856
8192	128	1.96668
16384	128	1.88917
32768	128	2.26771
65536	128	3.74576
131072	128	6.89282
262144	128	13.0951
524288	128	25.583
1048576	128	50.5301
2048	256	1.8887
4096	256	2.3035
8192	256	2.31311
16384	256	2.78954
32768	256	2.80883
65536	256	3.49082
131072	256	6.31
262144	256	11.9353
524288	256	23.2098
1048576	256	45.8012
2048	512	3.81929
4096	512	3.68419
8192	512	3.77942
16384	512	3.32308
32768	512	3.92515
65536	512	5.13801
131072	512	6.61125
262144	512	12.0406
524288	512	23.3152
1048576	512	46.1986
2048	1024	6.8483
4096	1024	6.87712
8192	1024	7.28475
16384	1024	6.89904
32768	1024	6.52762
65536	1024	7.28697
131072	1024	8.70993
262144	1024	12.4727
524288	1024	24.0163
1048576	1024	46.8472
