Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	10.0132
4096	32	10.4454
8192	32	12.4815
16384	32	14.5348
32768	32	19.0854
65536	32	28.4463
131072	32	59.2405
262144	32	108.036
524288	32	205.337
1048576	32	400.662
2048	64	9.89581
4096	64	10.1071
8192	64	10.5482
16384	64	12.4509
32768	64	14.9345
65536	64	20.1131
131072	64	42.7177
262144	64	74.7789
524288	64	138.625
1048576	64	267.776
2048	128	9.88064
4096	128	10.1392
8192	128	10.4268
16384	128	11.2274
32768	128	13.5387
65536	128	17.6976
131072	128	36.8916
262144	128	63.9517
524288	128	118.763
1048576	128	227.787
2048	256	9.98448
4096	256	10.1768
8192	256	10.5236
16384	256	11.5165
32768	256	13.7133
65536	256	17.838
131072	256	37.5003
262144	256	65.0384
524288	256	120.325
1048576	256	230.289
2048	512	10.4431
4096	512	10.4574
8192	512	10.7851
16384	512	11.6741
32768	512	14.197
65536	512	18.4242
131072	512	38.2724
262144	512	66.1583
524288	512	122.869
1048576	512	235.437
2048	1024	11.2971
4096	1024	11.3246
8192	1024	11.3692
16384	1024	12.8209
32768	1024	16.2036
65536	1024	21.4922
131072	1024	40.8959
262144	1024	69.8396
524288	1024	128.633
1048576	1024	246.822
