Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	10.0105
4096	32	10.5148
8192	32	12.4672
16384	32	14.5189
32768	32	19.0568
65536	32	28.4319
131072	32	59.2241
262144	32	108.004
524288	32	205.29
1048576	32	400.591
2048	64	9.87836
4096	64	10.0999
8192	64	10.5453
16384	64	12.4257
32768	64	14.9191
65536	64	20.093
131072	64	42.6852
262144	64	74.7485
524288	64	138.605
1048576	64	267.717
2048	128	9.878
4096	128	10.0776
8192	128	10.3517
16384	128	11.2507
32768	128	13.5114
65536	128	17.6981
131072	128	36.8974
262144	128	63.9843
524288	128	118.743
1048576	128	227.766
2048	256	9.97884
4096	256	10.1647
8192	256	10.5145
16384	256	11.5137
32768	256	13.7134
65536	256	17.8048
131072	256	37.4891
262144	256	65.0206
524288	256	120.326
1048576	256	230.291
2048	512	10.4354
4096	512	10.4394
8192	512	10.7823
16384	512	11.6559
32768	512	14.1863
65536	512	18.4002
131072	512	38.2563
262144	512	66.0861
524288	512	122.828
1048576	512	235.429
2048	1024	11.2863
4096	1024	11.3123
8192	1024	11.356
16384	1024	12.8449
32768	1024	16.2214
65536	1024	21.4845
131072	1024	40.8786
262144	1024	69.8366
524288	1024	128.642
1048576	1024	246.826
