Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	44.0817
4096	32	45.4486
8192	32	77.5909
16384	32	116.921
32768	32	196.059
65536	32	357.094
131072	32	700.243
262144	32	1354.42
524288	32	2701.37
1048576	32	5371.56
2048	64	44.1996
4096	64	45.2798
8192	64	46.8798
16384	64	83.1527
32768	64	128.159
65536	64	217.1
131072	64	397.261
262144	64	779.272
524288	64	1517.09
1048576	64	3025.13
2048	128	43.5193
4096	128	45.0774
8192	128	46.1526
16384	128	50.0231
32768	128	91.3488
65536	128	181.19
131072	128	322.17
262144	128	638.709
524288	128	1257.86
1048576	128	2501.5
2048	256	45.3555
4096	256	44.4208
8192	256	46.7671
16384	256	49.6318
32768	256	90.8475
65536	256	179.301
131072	256	319.785
262144	256	632.416
524288	256	1247.08
1048576	256	2480.98
2048	512	46.1629
4096	512	46.4028
8192	512	46.0112
16384	512	85.11
32768	512	129.005
65536	512	216.322
131072	512	393.181
262144	512	768.914
524288	512	1503.8
1048576	512	2993.39
2048	1024	49.1253
4096	1024	48.5616
8192	1024	48.8337
16384	1024	85.2466
32768	1024	127.989
65536	1024	213.385
131072	1024	390.181
262144	1024	767.265
524288	1024	1487.99
1048576	1024	2969.24
