Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	44.0798
4096	32	45.4499
8192	32	77.5818
16384	32	116.945
32768	32	196.062
65536	32	357.029
131072	32	700.247
262144	32	1354.51
524288	32	2700.36
1048576	32	5370.07
2048	64	44.1786
4096	64	45.1994
8192	64	46.8504
16384	64	83.1285
32768	64	128.173
65536	64	217.021
131072	64	397.121
262144	64	779.216
524288	64	1517.42
1048576	64	3026.4
2048	128	43.5223
4096	128	45.0379
8192	128	46.1112
16384	128	50.0314
32768	128	91.3185
65536	128	181.141
131072	128	322.129
262144	128	638.845
524288	128	1257.85
1048576	128	2501.31
2048	256	45.3203
4096	256	44.3867
8192	256	46.6529
16384	256	49.5546
32768	256	90.8158
65536	256	179.265
131072	256	319.589
262144	256	632.209
524288	256	1246.85
1048576	256	2480.66
2048	512	46.1339
4096	512	46.3845
8192	512	45.992
16384	512	85.1095
32768	512	128.971
65536	512	216.259
131072	512	392.983
262144	512	768.977
524288	512	1502.82
1048576	512	2992.76
2048	1024	49.087
4096	1024	48.5376
8192	1024	48.8183
16384	1024	85.2101
32768	1024	127.961
65536	1024	213.378
131072	1024	390.18
262144	1024	767.231
524288	1024	1487.26
1048576	1024	2965.9
