Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.96203
4096	32	5.03851
8192	32	5.86998
16384	32	6.88481
32768	32	8.88425
65536	32	12.9384
131072	32	21.1739
262144	32	43.3129
524288	32	81.4609
1048576	32	158.067
2048	64	4.96652
4096	64	4.98943
8192	64	5.07387
16384	64	5.99838
32768	64	7.04338
65536	64	9.14466
131072	64	13.3545
262144	64	26.1367
524288	64	46.5898
1048576	64	87.7179
2048	128	4.93421
4096	128	5.0021
8192	128	5.07202
16384	128	5.27231
32768	128	6.0885
65536	128	7.25315
131072	128	9.62473
262144	128	19.5413
524288	128	33.7762
1048576	128	62.1294
2048	256	4.90055
4096	256	4.96191
8192	256	5.0903
16384	256	5.28773
32768	256	6.14461
65536	256	7.28953
131072	256	9.67167
262144	256	19.6861
524288	256	34.0955
1048576	256	62.7917
2048	512	4.98024
4096	512	4.95693
8192	512	5.09467
16384	512	5.39508
32768	512	6.2258
65536	512	7.36628
131072	512	9.94881
262144	512	19.2218
524288	512	32.8982
1048576	512	60.585
2048	1024	5.10791
4096	1024	5.11219
8192	1024	5.08726
16384	1024	5.46969
32768	1024	6.52234
65536	1024	7.86421
131072	1024	10.5871
262144	1024	19.9047
524288	1024	34.6489
1048576	1024	63.8402
