Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.51114
4096	32	4.70867
8192	32	5.40027
16384	32	6.14847
32768	32	7.83655
65536	32	11.2449
131072	32	17.9397
262144	32	37.381
524288	32	69.8696
1048576	32	135.181
2048	64	4.44169
4096	64	4.51999
8192	64	4.75901
16384	64	5.58858
32768	64	6.22918
65536	64	7.97091
131072	64	11.481
262144	64	22.8735
524288	64	40.8591
1048576	64	76.8893
2048	128	4.40001
4096	128	4.49558
8192	128	4.60445
16384	128	4.84139
32768	128	5.4934
65536	128	6.53197
131072	128	8.59399
262144	128	17.4287
524288	128	30.4923
1048576	128	56.2218
2048	256	4.39061
4096	256	4.50049
8192	256	4.64415
16384	256	4.84454
32768	256	5.52125
65536	256	6.53514
131072	256	8.62136
262144	256	17.4531
524288	256	30.6796
1048576	256	56.5642
2048	512	4.49236
4096	512	4.49656
8192	512	4.70896
16384	512	4.96235
32768	512	5.64025
65536	512	6.67892
131072	512	8.89375
262144	512	18.3029
524288	512	31.8138
1048576	512	58.7113
2048	1024	4.71522
4096	1024	4.72308
8192	1024	4.74556
16384	1024	5.1559
32768	1024	6.06057
65536	1024	7.40585
131072	1024	10.028
262144	1024	19.2902
524288	1024	33.7212
1048576	1024	62.8005
