Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	4.9638
4096	32	5.03913
8192	32	5.87006
16384	32	6.8891
32768	32	8.90368
65536	32	12.9414
131072	32	21.1826
262144	32	43.3214
524288	32	81.4573
1048576	32	158.047
2048	64	4.98662
4096	64	5.04534
8192	64	5.06979
16384	64	6.00435
32768	64	7.04226
65536	64	9.14548
131072	64	13.3507
262144	64	26.1523
524288	64	46.5994
1048576	64	87.73
2048	128	4.93847
4096	128	4.99838
8192	128	5.06969
16384	128	5.26051
32768	128	6.0825
65536	128	7.25168
131072	128	9.62309
262144	128	19.5426
524288	128	33.7947
1048576	128	62.1356
2048	256	4.89745
4096	256	4.97454
8192	256	5.10268
16384	256	5.28953
32768	256	6.14809
65536	256	7.29017
131072	256	9.68823
262144	256	19.6939
524288	256	34.1051
1048576	256	62.8054
2048	512	4.98376
4096	512	4.95711
8192	512	5.09789
16384	512	5.39487
32768	512	6.22546
65536	512	7.38126
131072	512	9.96055
262144	512	19.2229
524288	512	32.91
1048576	512	60.5885
2048	1024	5.11458
4096	1024	5.10278
8192	1024	5.07951
16384	1024	5.4657
32768	1024	6.52218
65536	1024	7.85388
131072	1024	10.5868
262144	1024	19.9094
524288	1024	34.6698
1048576	1024	63.8515
