Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	2.57052
4096	32	2.72001
8192	32	4.04347
16384	32	5.72509
32768	32	9.24985
65536	32	16.9768
131072	32	32.1169
262144	32	62.1437
524288	32	122.354
1048576	32	242.677
2048	64	2.01297
4096	64	2.15472
8192	64	2.55787
16384	64	3.84861
32768	64	6.11243
65536	64	10.896
131072	64	20.3684
262144	64	39.233
524288	64	76.8703
1048576	64	152.266
2048	128	1.70755
4096	128	1.81584
8192	128	2.10565
16384	128	3.01189
32768	128	4.79285
65536	128	8.41778
131072	128	15.6483
262144	128	29.9482
524288	128	58.5968
1048576	128	115.892
2048	256	1.52739
4096	256	1.71881
8192	256	1.99742
16384	256	2.72687
32768	256	4.37221
65536	256	7.5365
131072	256	13.9587
262144	256	26.5211
524288	256	51.7113
1048576	256	102.08
2048	512	1.61947
4096	512	1.62037
8192	512	2.04811
16384	512	2.54835
32768	512	4.69871
65536	512	8.33854
131072	512	14.7677
262144	512	26.8839
524288	512	52.3702
1048576	512	102.801
2048	1024	2.02658
4096	1024	2.03319
8192	1024	2.04163
16384	1024	3.09679
32768	1024	5.36356
65536	1024	8.84412
131072	1024	14.9337
262144	1024	27.0924
524288	1024	52.7912
1048576	1024	104.685
