Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	0.216685
4096	32	0.209796
8192	32	0.216501
16384	32	0.232592
32768	32	0.214379
65536	32	0.221077
131072	32	0.232078
262144	32	0.237754
524288	32	0.251161
1048576	32	0.224795
2048	64	0.108427
4096	64	0.108145
8192	64	0.108307
16384	64	0.110099
32768	64	0.113888
65536	64	0.121252
131072	64	0.1301
262144	64	0.13717
524288	64	0.150042
1048576	64	0.176225
2048	128	0.0525592
4096	128	0.0573807
8192	128	0.0581081
16384	128	0.0580576
32768	128	0.0631657
65536	128	0.0686129
131072	128	0.0862662
262144	128	0.0866673
524288	128	0.101433
1048576	128	0.126659
2048	256	0.0268376
4096	256	0.0326598
8192	256	0.0325032
16384	256	0.0330077
32768	256	0.038009
65536	256	0.0432474
131072	256	0.0541215
262144	256	0.0610358
524288	256	0.073562
1048576	256	0.101549
2048	512	0.017415
4096	512	0.0197276
8192	512	0.0197602
16384	512	0.020126
32768	512	0.0408402
65536	512	0.030617
131072	512	0.0418497
262144	512	0.0481292
524288	512	0.0618951
1048576	512	0.089321
2048	1024	0.0131282
4096	1024	0.0134898
8192	1024	0.0136422
16384	1024	0.0138686
32768	1024	0.0198074
65536	1024	0.0244821
131072	1024	0.0352659
262144	1024	0.0424318
524288	1024	0.0554452
1048576	1024	0.0820108
