Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	0.750401
4096	32	0.772585
8192	32	1.2136
16384	32	1.71886
32768	32	2.73873
65536	32	4.98033
131072	32	9.44219
262144	32	18.248
524288	32	35.8903
1048576	32	71.1551
2048	64	0.597411
4096	64	0.621264
8192	64	0.689236
16384	64	1.08358
32768	64	1.63423
65536	64	2.80557
131072	64	5.1999
262144	64	9.91677
524288	64	19.3419
1048576	64	38.2238
2048	128	0.524778
4096	128	0.547712
8192	128	0.611264
16384	128	0.800246
32768	128	1.34048
65536	128	2.35544
131072	128	4.34123
262144	128	8.2633
524288	128	16.0948
1048576	128	31.7317
2048	256	0.496474
4096	256	0.546917
8192	256	0.615953
16384	256	0.800239
32768	256	1.36261
65536	256	2.35159
131072	256	4.37081
262144	256	8.34425
524288	256	16.2843
1048576	256	32.1458
2048	512	0.552371
4096	512	0.55436
8192	512	0.683939
16384	512	0.873087
32768	512	1.51743
65536	512	2.54514
131072	512	4.66892
262144	512	8.78686
524288	512	17.097
1048576	512	33.8014
2048	1024	0.73763
4096	1024	0.740047
8192	1024	0.741706
16384	1024	1.06011
32768	1024	1.74356
65536	1024	2.88567
131072	1024	5.13231
262144	1024	9.36697
524288	1024	18.2238
1048576	1024	35.6659
