Num_Spatial_Points	Threads_per_Block	Time_per_timestep_(us)
2048	32	0.741757
4096	32	0.770855
8192	32	1.20935
16384	32	1.70957
32768	32	2.72665
65536	32	4.96219
131072	32	9.4062
262144	32	18.2316
524288	32	35.8618
1048576	32	71.1319
2048	64	0.592756
4096	64	0.616504
8192	64	0.682554
16384	64	1.07883
32768	64	1.61732
65536	64	2.78146
131072	64	5.16117
262144	64	9.88026
524288	64	19.3137
1048576	64	38.193
2048	128	0.518532
4096	128	0.543574
8192	128	0.60236
16384	128	0.792326
32768	128	1.32215
65536	128	2.33351
131072	128	4.30482
262144	128	8.2277
524288	128	16.0521
1048576	128	31.7113
2048	256	0.4895
4096	256	0.54107
8192	256	0.612199
16384	256	0.792828
32768	256	1.3422
65536	256	2.32407
131072	256	4.33004
262144	256	8.30602
524288	256	16.2495
1048576	256	32.1185
2048	512	0.547265
4096	512	0.547358
8192	512	0.675768
16384	512	0.869884
32768	512	1.50535
65536	512	2.51971
131072	512	4.63055
262144	512	8.73339
524288	512	17.0624
1048576	512	33.755
2048	1024	0.730499
4096	1024	0.732853
8192	1024	0.733455
16384	1024	1.05273
32768	1024	1.73065
65536	1024	2.85905
131072	1024	5.09702
262144	1024	9.34009
524288	1024	18.1753
1048576	1024	35.6717
