2048	4.917	0.833645	1.09897	5.898194075	4.474189468	4.91705	0.811236	1.0248	6.061183182	4.798058158
4096	4.97121	0.875279	1.1318	5.679571885	4.392304294	4.9403	0.853146	1.01009	5.790685299	4.890950311
8192	5.12475	0.992467	1.20813	5.163647759	4.241886221	5.06881	0.950057	1.17859	5.335269358	4.300740716
16384	5.40019	1.21217	1.43036	4.454977437	3.775406191	5.25535	1.1558	1.36557	4.546937186	3.848466208
32768	6.31262	2.0919	2.27476	3.017649027	2.775070777	6.08519	1.99027	2.15423	3.05746959	2.824763373
65536	7.66369	3.49777	3.72007	2.191021708	2.060092955	7.25144	3.30786	3.45827	2.192184675	2.096840328
131072	16.3379	6.4916	6.67728	2.516775525	2.446789711	9.61924	5.91061	5.98461	1.627453004	1.607329467
262144	27.7191	12.1229	12.2324	2.286507354	2.266039371	19.2405	11.3732	11.3888	1.691740231	1.689422942
524288	50.018	23.5933	23.5158	2.120008647	2.126995467	32.8329	22.1162	21.8164	1.484563352	1.504964155
1048576	94.9277	46.4549	46.1784	2.043437829	2.055673215	60.5552	43.6292	43.0679	1.387951189	1.406040229
