2048	47.6821	14.0166	9.91836	1.76113	4.807458088	7.958867318
4096	94.6542	40.8924	10.1046	1.76787	9.367436613	23.13088632
8192	173.169	82.1522	10.4727	2.11345	16.53527744	38.87113487
16384	339.917	110.163	11.348	2.68396	29.95391258	41.04494851
32768	760.369	350.2	13.79	4.74673	55.13915881	73.7771055
65536	1355.64	751.117	18.0061	8.00458	75.28781913	93.83590394
131072	2701.87	969.335	39.2142	14.9032	68.90029632	65.0420715
262144	5449.24	7885.21	67.6909	27.4417	80.50181044	287.3440785
524288	11042.7	15386.6	125.496	53.2537	87.99244597	288.9301588
1048576	21891.5	27992.2	239.826	105.408	91.28076189	265.5604888
