BlockSize	XDimSize	Time
32	2048	0.997405
32	4096	1.2471
32	8192	2.07499
32	16384	4.10733
32	32768	8.32475
32	65536	16.9947
32	131072	33.6697
32	262144	68.1638
64	2048	0.998171
64	4096	1.24114
64	8192	1.94375
64	16384	3.51387
64	32768	6.24051
64	65536	12.6568
64	131072	24.0558
64	262144	49.9881
128	2048	1.00503
128	4096	1.29299
128	8192	1.92598
128	16384	3.25289
128	32768	5.90245
128	65536	11.6005
128	131072	22.7453
128	262144	44.984
256	2048	1.01702
256	4096	1.28014
256	8192	1.9648
256	16384	3.26257
256	32768	5.964
256	65536	11.0561
256	131072	20.9971
256	262144	41.1839
512	2048	1.0052
512	4096	1.25052
512	8192	1.94167
512	16384	3.19971
512	32768	5.99351
512	65536	10.778
512	131072	19.9528
512	262144	38.8557
1024	2048	1.10412
1024	4096	1.281
1024	8192	1.9139
1024	16384	3.26797
1024	32768	5.8115
1024	65536	10.3877
1024	131072	19.704
1024	262144	38.3313
BlockSize	XDimSize	Time
32	2048	0.519487
32	4096	0.522695
32	8192	0.63331
32	16384	0.750471
32	32768	0.977055
32	65536	1.43854
32	131072	2.39294
32	262144	4.89987
64	2048	0.520716
64	4096	0.525558
64	8192	0.536596
64	16384	0.644788
64	32768	0.773446
64	65536	1.01225
64	131072	1.50648
64	262144	3.19222
128	2048	0.518826
128	4096	0.52749
128	8192	0.544026
128	16384	0.57008
128	32768	0.676676
128	65536	0.82961
128	131072	1.12899
128	262144	2.38535
256	2048	0.515866
256	4096	0.525068
256	8192	0.541368
256	16384	0.580554
256	32768	0.682512
256	65536	0.837428
256	131072	1.14359
256	262144	2.45264
512	2048	0.528134
512	4096	0.522087
512	8192	0.542314
512	16384	0.593115
512	32768	0.697594
512	65536	0.866769
512	131072	1.20013
512	262144	2.49826
1024	2048	0.553963
1024	4096	0.548249
1024	8192	0.54358
1024	16384	0.617946
1024	32768	0.745761
1024	65536	0.939676
1024	131072	1.33721
1024	262144	2.6064
