ArraySize	ThreadCount	Time
2048	1	0.612304
2048	2	0.692755
2048	4	0.549714
2048	6	0.610885
2048	8	0.614725
4096	1	0.613632
4096	2	1.03861
4096	4	0.839936
4096	6	1.01939
4096	8	0.895681
8192	1	1.23571
8192	2	1.6263
8192	4	1.42345
8192	6	1.43291
8192	8	1.478
16384	1	2.64844
16384	2	2.87484
16384	4	2.43868
16384	6	2.37619
16384	8	2.5457
32768	1	4.24437
32768	2	3.8566
32768	4	3.88491
32768	6	3.9302
32768	8	4.58834
65536	1	8.26777
65536	2	7.54123
65536	4	8.50495
65536	6	8.50135
65536	8	8.94371
131072	1	16.05
131072	2	16.1314
131072	4	17.4961
131072	6	16.9924
131072	8	17.09
262144	1	40.4227
262144	2	28.3563
262144	4	29.5016
262144	6	32.5043
262144	8	34.2567
